location,sub_location,site,year,cyphastrea_ocellina,fungia_scutaria,leptastrea_bottae,leptastrea_purpurea,leptoseris_incrustans,montipora_capitata,montipora_flabellata,montipora_patula,montipora_studeri,pavona_duerdeni,pavona_maldivensis,pavona_varians,pocillopora_damicornis,pocillopora_eydouxi,pocillopora_ligulata,pocillopora_meandrina,porites_brighami,Porites_cf_bernardi,porites_compressa,porites_lobata,porites_lutea,porites_monticulosa,porites_rus,psammocora_nierstraszi,psammocora_stellata,psammocora_verrilli,unknown_coral
Main_Hawaiian_Islands,Kauai,Nualolo_Kai_3,2002,0,0,0,0,0,0.053,0.133,1.12,0,1.533,0,0.306,0,0,0,0.146,0,0,0.013,0.214,0,0,0,0,0,0,0.027
Main_Hawaiian_Islands,Kauai,Nualolo_Kai_3,2012,0,0,0,0,0,0.033,0,0.582,0,0.795,0,1.359,0,0,0,0.178,0,0,0,0,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,1999,0,0,0,0.066,0,1.877,5.456,2.045,0.0095,0.2245,0,0.619,0.0065,0.007,0,1.157,0.0205,0.005,0.4975,6.0705,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2000,0.039,0,0,0.0135,0,2.2885,5.181,2.941,0.04,0.273,0,3.669,0.0065,0,0,1.047,0,0.1795,0.491,5.7405,0.0265,0,0,0.0065,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2001,0.0265,0,0,0.0605,0,2.549,5.0295,2.042,0.044,0.252,0.005,1.8635,0.005,0,0,1.3385,0.011,0.089,0.577,5.12,0.059,0,0,0.045,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2002,0.0455,0,0,0.0135,0,2.7135,5.3655,2.7045,0.0195,0.1995,0,0.924,0.02,0,0,1.473,0,0.1125,0.378,5.0315,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2003,0,0,0,0,0,1.536,6.151,1.16,0,0,0,0.08,0.0265,0,0,1.213,0,0,0.04,4.579,0,0,0.04,0,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2004,0.038,0,0,0.0445,0,2.221,5.379,2.499,0,0.0365,0,0.951,0.06,0,0.06,0.5475,0,0,0.169,4.825,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2005,0,0,0,0,0,1.84,0.26,1.14,0,0.08,0,0.46,0.18,0,0,0.92,0.04,0,0,4.2,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2006,0.02,0,0,0,0,1.44,0.04,1.1,0,0.06,0,0.68,0,0,0,1.12,0,0,0,4.76,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2007,0.4165,0,0,0,0,0.989,0.2325,1.509,0,0.04,0,0.2865,0.02,0,0,1.189,0.0865,0,0,4.1385,0.291,0,0.06,0,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2008,0.022,0,0,0.04,0,1.7835,0.0835,0.8815,0,0,0,0.4035,0,0,0,1.2585,0,0,0,3.588,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2009,0,0,0,0,0.018,0.802,0.0855,1.0355,0,0,0,0.0385,0,0,0,1.6435,0,0,0.146,3.986,0,0,0.0545,0,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2010,0,0,0,0,0,1.1285,0.3325,1.0715,0,0.123,0,0.306,0,0,0.02,1.296,0,0,0.0165,3.844,0,0,0.0165,0,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2011,0,0,0,0,0,0.581,0.5025,0.912,0,0,0,0.2595,0,0,0,1.5115,0,0,0.14,5.2125,0,0,0,0.0345,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2012,0,0,0,0.02,0,1.1025,0.5995,1.6025,0,0,0,0.237,0,0,0,1.727,0,0,0.1745,4.194,0,0,0,0.0515,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2013,0,0,0,0,0,0.6205,0.3255,1.41,0,0,0,0.0905,0,0,0,1.486,0,0,0.236,5.314,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Honolua_North_3,2014,0,0,0,0.018,0,0.8525,0.5255,1.2415,0,0,0,0.4745,0,0,0,1.889,0,0,0.189,5.506,0,0,0,0.02,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,1999,0,0,0,0,0,4.927,0.199,2.37,0,0.046,0,0.011,0,0,0,1.966,0,0,11.025,22.835,0.139,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,2001,0,0,0,0.013,0,2.692,0,2.32,0,0.054,0,0,0,0,0,1.001,0,0,2.76,20.494,0,0,0,0,0,0.053,0.013
Main_Hawaiian_Islands,Maui,Kahekili_3,2002,0,0,0,0,0,3.321,0,2.264,0,0,0,0,0,0,0,0.658,0,0,2.961,23.324,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,2003,0,0,0,0,0,3.014,0,3.106,0,0,0,0.027,0,0,0,1.159,0,0,3.747,20.347,0.934,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,2004,0,0,0,0,0,4.269,0,3.924,0,0,0,0,0,0,0,0.906,0,0,1.275,24.702,0.408,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,2005,0,0,0,0,0,3.64,0,2.64,0,0,0,0,0,0,0,1.28,0,0,0,21.24,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,2006,0,0,0,0,0,9.32,0,2.16,0,0,0,0,0,0,0,1.48,0,0,0,24.8,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,2007,0,0,0,0,0,5.45,0,3.278,0,0,0,0,0.08,0,0,0.681,0,0,0,26.535,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,2008,0,0,0,0,0,5.531,0.912,4.21,0,0,0,0,0,0,0,1.468,0,0,2.246,25.352,0.067,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,2009,0,0,0,0,0,5.914,0.036,4.045,0,0,0,0,0,0,0,0.936,0.16,0,6.046,22.354,5.436,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,2010,0,0,0,0,0,4.994,0.036,5.346,0,0,0,0,0,0,0,1.817,0,0,6.572,23.505,0.497,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,2011,0,0,0,0,0,6.04,0.073,6.139,0,0,0,0,0,0,0,1.494,0,0,7.033,24.844,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,2012,0,0,0,0,0,6.643,0,4.496,0,0,0,0,0,0,0,1.294,0,0,6.986,25.058,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,2013,0,0,0,0,0,6.84,0,3.86,0,0,0,0,0.033,0,0,0.886,0,0,9.749,23.359,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_3,2014,0,0,0,0,0,5.4,0,3.08,0,0,0,0,0,0,0,1.28,0,0,6.24,23.52,0.16,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,1999,0,0,0,0,0,3.017,0,0.293,0,0,0,0,0,0,0,0.836,0,0,7.187,18.824,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,2001,0,0,0,0,0,2.641,0.013,0.386,0,0,0,0,0,0,0,0.894,0,0,1.679,15.762,0.28,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,2002,0,0,0,0,0,2.915,0,0.266,0,0,0,0,0,0,0,0.307,0,0,1.815,15.913,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,2003,0.013,0,0,0.013,0,3.841,0,0.801,0,0,0,0,0,0,0,0.213,0,0,2.559,16.254,1.267,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,2004,0,0,0,0,0,4.219,0,0.604,0,0,0,0,0,0,0,0.286,0,0,1.633,22.101,0.503,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,2005,0,0,0,0.08,0,3.16,0,0.8,0,0,0,0,0.04,0,0,0.32,0,0,1.12,18.76,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,2006,0,0,0,0,0,3.32,0,0.4,0,0,0,0,0,0,0,0.44,0,0,0.4,26.04,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,2007,0,0,0,0,0,4.105,0,0.8,0,0,0,0,0.04,0,0,0.32,0,0,0,26.425,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,2009,0,0,0,0,0,5.44,0.04,0.633,0,0,0,0.04,0,0,0,0.44,0.04,0,5.82,12.787,4.26,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,2010,0,0,0,0,0,5.395,0.036,0.833,0,0,0,0,0,0,0,0.422,0,0,6.931,16.906,0.978,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,2011,0,0,0,0,0,3.971,0,0.997,0,0,0,0.04,0,0,0,1.014,0,0,3.851,19.724,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,2012,0,0,0,0,0,3.956,0,0.97,0,0,0,0,0,0,0,0.607,0,0,3.884,19.492,0.109,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,2013,0,0,0,0,0,2.923,0,0.967,0,0,0,0,0,0,0,0.464,0.036,0,14.589,4.595,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kahekili_7,2014,0,0,0,0,0,2.324,0,0.76,0,0,0,0.08,0,0,0,0.595,0,0,4.96,14.871,0.934,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,1999,0,0,0,0,0,0.794,0,0.425,0,0,0,0,0.013,0,0,0.326,0,0,0.373,9.229,0,0,0,0,0,0,0.187
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,2001,0,0,0,0,0,1.372,0,0.732,0,0,0,0,0.093,0,0,0.268,0,0,0.372,10.48,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,2002,0,0,0,0,0,1.528,0,0.228,0,0,0,0,0.053,0,0,0.44,0,0,0.094,9.003,0.213,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,2003,0,0,0,0,0,3.56,0,1.232,0,0,0,0.027,0.08,0,0,0.244,0,0,0.013,11.826,1.86,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,2004,0,0,0,0,0,3.638,0,0.793,0,0,0,0.04,0.138,0,0,0.475,0.036,0,0.036,10.19,0.857,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,2005,0,0,0,0,0,3.24,0,1.8,0,0,0,0,0,0,0,0.36,0.24,0,0,14.52,0.32,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,2006,0,0,0,0,0,3.68,0,1.28,0,0,0,0,0,0,0,0.44,0,0,0,15.12,0.48,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,2007,0,0,0,0,0,2.167,0,0.972,0,0,0,0,0.2,0,0,0.84,0.32,0,0,16.38,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,2008,0,0,0,0,0,4.738,0,0,0,0,0,0.094,0,0,0,0.64,0,0,0,13.376,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,2010,0,0,0,0,0,2.008,0,1.295,0,0,0,0,0,0,0,0.201,0,0,0,12.454,0.133,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,2011,0,0,0,0,0,3.284,0,1.5,0,0,0,0.153,0.04,0,0,0.116,0.033,0,0.185,11.363,1.328,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,2012,0,0,0,0,0,2.747,0,1.151,0,0,0,0.04,0,0,0,0.746,0,0,0.273,12.119,0.153,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,2013,0,0,0,0,0,3.969,0,0.616,0,0,0,0,0.036,0,0,0.625,0,0,0.12,10.139,0.756,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_1,2014,0,0,0,0,0,4.675,0,0.627,0,0,0,0,0,0,0,0.391,0,0,0.381,11.371,0.716,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,1999,0,0,0,0,0,0,0.007,2.238,0,0.147,0.007,1.042,0,0,0,1.057,0,0,0.8115,7.1725,0,0,0,0,0,0,0.095
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2001,0,0,0,0.02,0,0.0335,0.0335,3.0485,0,0.633,0,1.989,0,0,0,1.8035,0,0,1.545,9.47,0,0,0,0,0,0,0.0065
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2002,0,0,0,0,0,0.2905,0.0265,2.812,0,0.36,0,1.442,0,0,0,2.109,0,0,0.553,8.3255,0.0735,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2003,0,0.0065,0,0.0265,0,0.4,0.1265,4.427,0,0.68,0,3.3335,0,0,0,2.3865,0,0,1.954,9.58,0.913,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2004,0.0155,0.0335,0,0,0,0.785,0.0725,4.033,0,0.2325,0,2.2665,0,0.031,0,2.8985,0,0,0.567,12.935,0,0,0.05,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2005,0,0.02,0,0.022,0,1.8245,0,3.969,0,0.12,0,2.573,0,0,0,2.376,0,0.018,0.5,12.6365,0,0,0,0,0,0,0.02
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2006,0,0.08,0,0,0,0.52,0,2.62,0,0,0,1.54,0,0,0.02,0.66,0,0,0.04,14.86,0,0,0.04,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2007,0,0.018,0,0,0,1.071,0,5.665,0,0,0,0.3055,0,0,0,0.3615,0,0,2.2425,13.624,0.38,0,0.18,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2008,0,0,0,0,0,0.198,0,0.06,0,0,0,0.2485,0,0,0,1.151,0,0.018,0.06,0.932,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2009,0,0,0,0,0,0.036,0.109,0.29,0,0,0,0.458,0.073,0,0,1.155,0,0,0,0.654,0.033,0,0,0,0,0,0.033
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2010,0,0.113,0,0,0,0.793,0,4.333,0,0,0,1.242,0,0,0,0.805,0.0665,0,0.8815,12.1685,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2011,0.02,0.0165,0,0,0,0.8765,0,4.054,0,0.311,0,1.142,0,0,0,0.6515,0,0.05,2.926,10.4285,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2012,0,0.0545,0,0,0,1.082,0.0765,3.6745,0,0.5325,0,1.3135,0,0,0,0.4555,0,0,2.1345,11.2255,0.08,0,0.0665,0.036,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2013,0,0.018,0,0,0,0.8945,0,3.2975,0,0,0,0.795,0.018,0,0,0.6,0,0,2.3235,13.198,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Bay_3,2014,0,0.04,0,0,0,0.7055,0.02,4.2665,0,0.3945,0.018,0.8585,0.02,0,0,0.745,0,0,4.109,11.161,0.0365,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,1999,0,0,0,0,0,0.013,0.012,8.36,0,0.55,2.836,2.261,0,0,0,0.55,0,0,11.735,0.658,0,0,12.248,0,0,0,1.43
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2001,0,0,0,0,0,0.213,0,10.959,0,0.6,4.148,2.12,0,0,0,0.226,0,0,5.306,0.88,0,0,9.053,0,0,0,0.027
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2002,0,0,0,0,0,0.397,0,11.361,0,0.531,0.559,2.599,0,0,0,0.579,0,0,4.56,1.208,0,0,5.115,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2003,0,0,0.027,0,0,0.841,0.013,18.895,0,1.413,0.361,1.987,0,0,0,1.227,0,0,4.092,2.213,0,0,6.746,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2004,0.271,0,0,0,0,2.489,0.073,15.323,0,0.313,0.145,3.068,0,0.452,0,0.909,0,0,3.045,1.624,0.036,0,6.021,0,0,0,0.16
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2005,0,0,0,0.04,1.04,1.28,0,1.88,0,0,0.04,1.88,0,0,0,0,0,0,3,2.2,0,0,3.12,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2006,0,0,0,0.2,0,0.28,0,0.76,0,0,0,0.52,0,0,0,0,0,0,0.84,3.36,0,0,5.12,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2007,0,0,0,0,0,0.12,0,0.08,0,0,0,0.48,0,0,0,0,0,0,0,3.6,0,0,2.84,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2008,0.04,0,0,0.76,0.04,0.08,0,0.48,0,0.24,0,1.36,0,0,0,0,0,0,2.56,1.8,0,0,2.4,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2009,0.067,0,0,0,0,0.072,0.062,1.571,0,0.195,0.13,2.796,0,0,0,0,0,0,3.268,0.832,0,0,2.975,0.033,0,0,0.287
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2010,0,0,0,0,0,0.113,0,1.247,0,0,0,3.651,0,0,0,0,0,0,2.849,1.497,0,0,3.181,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2011,0.938,0,0,0,0,0.279,0.04,4.63,0,0.338,0,4.278,0,0.036,0,0.103,0.04,0,4.639,1.211,0,0,5.909,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2012,0.847,0,0,0,0,0.259,0,5.128,0,0.65,0.076,5.458,0,0,0,0.185,0,0,4.959,1.152,0,0,7.582,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2013,0,0,0,0,0,0.393,0.333,5.598,0,0,2.477,4.777,0,0,0,0.288,0,0,4.321,0.778,0,6.238,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Kanahena_Point_10,2014,0.033,0,0,0,0,0.676,0.109,7.367,0,0.278,2.311,4.582,0.036,0,0,0.073,0,0,4.667,1.006,0.1,5.678,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Maalaea_3,1999,0,0,0,0.024,0,0.511,0.759,1.358,0,0.062,0,0.03,0,0,0,1.48,0,0,0.017,17.766,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Maalaea_3,2001,0,0,0,0,0,0.43,0,1.195,0,0,0,0,0,0,0,1.192,0,0,0.12,16.966,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Maalaea_3,2002,0,0,0,0.04,0,0.639,0,1.069,0,0,0,0.071,0,0,0,1.597,0,0,0,15.423,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Maalaea_3,2004,0,0,0,0,0,0.629,0.116,0.52,0,0,0,0.109,0,0,0,1.018,0,0,0,16.542,0,0,0,0,0,0,0.036
Main_Hawaiian_Islands,Maui,Maalaea_3,2005,0,0,0,0,0,0.04,0,0.28,0,0,0,0,0.04,0,0,1.04,0,0,0,16.2,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Maalaea_3,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,11.6,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Maalaea_3,2007,0,0,0,0,0,0.072,0,0,0,0,0,0,0,0,0,1.654,0,0,0,12.18,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Maalaea_3,2008,0,0,0,0,0,0,0.044,0.113,0,0,0,0,0,0,0,0.1,0,0,0,2.629,0,0,0,0,0,0,0
Main_Hawaiian_Islands,Maui,Maalaea_3,2009,0,0,0,0,0,0,0,0.044,0,0,0,0,0,0,0,1.318,0,0,0,12.463,0,0,0,0,0,0,0
